"Timestamp","Vilken.åldersgrupp.tillhör.du.","Är.du.prenumerant.hos.DN.","Hur.troligt.är.det.att.du.tecknar.paketet.","Hur.troligt.är.det.att.du.tecknar.paketet..1","Hur.troligt.är.det.att.du.tecknar.paketet..2","Hur.troligt.är.det.att.du.tecknar.paketet..3","Hur.troligt.är.det.att.du.tecknar.paketet..4","Hur.troligt.är.det.att.du.tecknar.paketet..5","Hur.troligt.är.det.att.du.tecknar.paketet..6","Hur.troligt.är.det.att.du.tecknar.paketet..7"
"2021/03/22 8:28:47 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,4,1,1,1,1
"2021/03/22 8:30:01 pm CET","40-65 år","Ja (papperstidning)",3,2,2,5,1,3,2,3
"2021/03/22 8:31:10 pm CET","40-65 år","Ja (enbart digitalt)",1,3,1,5,1,1,1,1
"2021/03/22 8:32:24 pm CET","40-65 år","Ja (enbart digitalt)",1,5,2,5,1,1,2,1
"2021/03/22 8:33:16 pm CET","40-65 år","Nej, men har varit förut",1,5,1,1,1,1,1,1
"2021/03/22 8:34:02 pm CET","40-65 år","Ja (enbart digitalt)",1,4,2,4,1,1,2,1
"2021/03/22 8:34:18 pm CET","40-65 år","Ja (papperstidning)",4,3,1,5,1,1,1,4
"2021/03/22 8:35:11 pm CET","Över 65 år","Ja (enbart digitalt)",3,5,3,5,3,3,3,3
"2021/03/22 8:35:56 pm CET","Över 65 år","Ja (enbart digitalt)",2,3,1,2,1,1,1,1
"2021/03/22 8:36:20 pm CET","30-39 år","Ja (enbart digitalt)",2,5,3,5,1,2,3,2
"2021/03/22 8:36:27 pm CET","40-65 år","Nej och har aldrig varit",1,1,1,1,1,1,1,1
"2021/03/22 8:36:31 pm CET","40-65 år","Ja (papperstidning)",5,5,1,5,1,1,1,5
"2021/03/22 8:36:39 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/22 8:37:41 pm CET","Över 65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/22 8:38:41 pm CET","40-65 år","Ja (papperstidning)",3,5,4,4,3,3,4,4
"2021/03/22 8:39:10 pm CET","40-65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/22 8:39:11 pm CET","40-65 år","Ja (enbart digitalt)",1,5,2,5,1,1,2,1
"2021/03/22 8:39:41 pm CET","40-65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/22 8:39:48 pm CET","Över 65 år","Ja (enbart digitalt)",4,5,3,4,2,3,3,3
"2021/03/22 8:40:23 pm CET","Över 65 år","Ja (enbart digitalt)",2,2,2,2,2,1,4,2
"2021/03/22 8:41:46 pm CET","40-65 år","Ja (papperstidning)",2,5,3,5,1,2,2,3
"2021/03/22 8:42:46 pm CET","40-65 år","Nej, men har varit förut",1,3,2,2,1,1,1,1
"2021/03/22 8:42:54 pm CET","Över 65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/22 8:43:13 pm CET","40-65 år","Ja (enbart digitalt)",2,5,3,5,1,2,3,2
"2021/03/22 8:43:26 pm CET","40-65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/22 8:44:54 pm CET","Över 65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/22 8:53:03 pm CET","30-39 år","Ja (enbart digitalt)",2,5,4,5,1,1,3,4
"2021/03/22 9:02:09 pm CET","40-65 år","Ja (enbart digitalt)",2,3,3,3,1,4,3,3
"2021/03/22 9:03:39 pm CET","30-39 år","Ja (enbart digitalt)",1,5,1,1,1,1,1,1
"2021/03/22 9:04:13 pm CET","40-65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/22 9:07:13 pm CET","30-39 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/22 9:07:45 pm CET","40-65 år","Nej, men har varit förut",3,4,2,4,3,2,3,2
"2021/03/22 9:08:47 pm CET","30-39 år","Ja (enbart digitalt)",1,5,1,4,1,1,1,1
"2021/03/22 9:09:27 pm CET","40-65 år","Ja (enbart digitalt)",1,5,2,5,1,1,2,1
"2021/03/22 9:09:42 pm CET","40-65 år","Nej, men har varit förut",2,3,2,3,2,2,2,2
"2021/03/22 9:10:01 pm CET","40-65 år","Ja (papperstidning)",3,4,4,3,1,1,1,2
"2021/03/22 9:11:30 pm CET","Över 65 år","Ja (enbart digitalt)",2,2,1,3,3,3,1,2
"2021/03/22 9:13:33 pm CET","Under 30 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/22 9:20:24 pm CET","Över 65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/22 9:21:06 pm CET","30-39 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/22 9:22:40 pm CET","30-39 år","Ja (enbart digitalt)",2,4,2,4,2,1,2,2
"2021/03/22 9:24:31 pm CET","40-65 år","Ja (papperstidning)",4,1,1,5,1,2,2,4
"2021/03/22 9:25:02 pm CET","40-65 år","Ja (enbart digitalt)",1,4,2,5,1,1,1,1
"2021/03/22 9:27:52 pm CET","40-65 år","Ja (enbart digitalt)",1,5,3,1,1,1,2,1
"2021/03/22 9:32:18 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/22 9:33:06 pm CET","30-39 år","Nej och har aldrig varit",1,1,1,1,1,1,1,1
"2021/03/22 9:34:43 pm CET","30-39 år","Nej och har aldrig varit",1,4,1,3,1,1,3,2
"2021/03/22 9:35:26 pm CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/22 9:35:53 pm CET","30-39 år","Ja (enbart digitalt)",1,4,1,1,1,1,1,1
"2021/03/22 9:36:40 pm CET","40-65 år","Ja (papperstidning)",5,2,3,5,2,2,2,4
"2021/03/22 9:38:38 pm CET","40-65 år","Ja (enbart digitalt)",1,4,1,4,1,2,1,2
"2021/03/22 9:38:51 pm CET","Under 30 år","Ja (enbart digitalt)",1,3,1,2,1,1,1,1
"2021/03/22 9:38:59 pm CET","40-65 år","Ja (enbart digitalt)",2,4,2,4,1,2,2,3
"2021/03/22 9:39:06 pm CET","30-39 år","Nej, men har varit förut",1,4,3,4,2,3,3,2
"2021/03/22 9:39:08 pm CET","40-65 år","Ja (enbart digitalt)",2,3,2,3,1,3,3,4
"2021/03/22 9:41:06 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/22 9:43:18 pm CET","40-65 år","Ja (enbart digitalt)",2,4,3,3,2,2,2,2
"2021/03/22 9:44:33 pm CET","Över 65 år","Ja (enbart digitalt)",1,2,1,2,1,1,1,1
"2021/03/22 9:46:27 pm CET","40-65 år","Ja (enbart digitalt)",2,5,2,5,1,4,1,4
"2021/03/22 9:48:09 pm CET","40-65 år","Ja (enbart digitalt)",1,3,1,1,1,1,1,1
"2021/03/22 9:49:42 pm CET","40-65 år","Ja (enbart digitalt)",2,5,3,5,1,3,3,3
"2021/03/22 9:50:16 pm CET","Över 65 år","Ja (papperstidning)",3,3,1,5,1,1,1,2
"2021/03/22 9:50:42 pm CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/22 9:52:05 pm CET","40-65 år","Ja (papperstidning)",2,4,2,2,2,2,2,2
"2021/03/22 9:52:36 pm CET","30-39 år","Ja (enbart digitalt)",1,2,1,2,1,1,1,1
"2021/03/22 9:52:46 pm CET","40-65 år","Ja (enbart digitalt)",2,5,2,5,1,1,2,1
"2021/03/22 9:53:39 pm CET","40-65 år","Ja (enbart digitalt)",5,2,1,4,1,1,2,5
"2021/03/22 9:56:33 pm CET","40-65 år","Ja (enbart digitalt)",3,4,2,1,2,2,2,2
"2021/03/22 9:59:45 pm CET","40-65 år","Ja (enbart digitalt)",2,3,3,3,1,4,3,3
"2021/03/22 10:03:51 pm CET","40-65 år","Ja (papperstidning)",2,3,1,4,1,1,1,2
"2021/03/22 10:04:12 pm CET","40-65 år","Ja (enbart digitalt)",2,5,2,4,1,2,2,2
"2021/03/22 10:08:05 pm CET","Under 30 år","Ja (enbart digitalt)",2,4,3,4,1,2,2,2
"2021/03/22 10:08:11 pm CET","40-65 år","Ja (papperstidning)",2,5,3,5,1,1,3,1
"2021/03/22 10:11:52 pm CET","40-65 år","Ja (enbart digitalt)",2,5,2,4,2,2,2,2
"2021/03/22 10:13:03 pm CET","40-65 år","Ja (papperstidning)",1,3,3,3,1,2,2,2
"2021/03/22 10:16:26 pm CET","40-65 år","Ja (enbart digitalt)",5,4,2,3,3,3,2,4
"2021/03/22 10:18:45 pm CET","Över 65 år","Ja (enbart digitalt)",1,2,1,2,1,1,1,1
"2021/03/22 10:20:31 pm CET","40-65 år","Nej, men har varit förut",2,2,2,2,2,2,2,2
"2021/03/22 10:20:31 pm CET","Över 65 år","Ja (enbart digitalt)",2,5,3,4,1,2,3,2
"2021/03/22 10:21:15 pm CET","30-39 år","Ja (enbart digitalt)",2,4,1,2,1,1,3,2
"2021/03/22 10:22:57 pm CET","30-39 år","Ja (enbart digitalt)",2,3,1,3,1,1,1,1
"2021/03/22 10:24:21 pm CET","40-65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/22 10:25:18 pm CET","40-65 år","Ja (enbart digitalt)",1,5,2,4,1,1,2,1
"2021/03/22 10:26:00 pm CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/22 10:26:04 pm CET","30-39 år","Nej, men har varit förut",2,3,1,3,1,2,1,2
"2021/03/22 10:27:21 pm CET","40-65 år","Ja (enbart digitalt)",2,4,1,4,1,1,1,1
"2021/03/22 10:32:09 pm CET","Över 65 år","Ja (enbart digitalt)",4,4,3,5,2,2,3,2
"2021/03/22 10:32:53 pm CET","Över 65 år","Ja (enbart digitalt)",2,2,2,2,1,1,2,1
"2021/03/22 10:34:31 pm CET","40-65 år","Ja (enbart digitalt)",1,2,1,3,1,1,1,1
"2021/03/22 10:36:08 pm CET","40-65 år","Ja (papperstidning)",3,4,3,4,2,2,2,3
"2021/03/22 10:39:53 pm CET","40-65 år","Ja (enbart digitalt)",1,3,1,4,1,1,1,1
"2021/03/22 10:41:23 pm CET","30-39 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/22 10:42:01 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,4,1,1,1,1
"2021/03/22 10:44:02 pm CET","40-65 år","Ja (enbart digitalt)",1,5,2,5,1,1,2,1
"2021/03/22 10:45:12 pm CET","40-65 år","Ja (enbart digitalt)",2,1,1,2,1,1,1,1
"2021/03/22 10:53:46 pm CET","40-65 år","Ja (papperstidning)",3,3,2,5,2,3,2,3
"2021/03/22 10:57:14 pm CET","40-65 år","Ja (papperstidning)",3,4,2,4,1,2,2,2
"2021/03/22 10:58:39 pm CET","40-65 år","Ja (papperstidning)",1,5,3,5,1,1,3,1
"2021/03/22 11:02:16 pm CET","40-65 år","Ja (papperstidning)",4,5,2,5,1,2,2,4
"2021/03/22 11:02:48 pm CET","Över 65 år","Ja (enbart digitalt)",3,5,2,4,1,2,1,2
"2021/03/22 11:06:42 pm CET","40-65 år","Nej, men har varit förut",2,2,1,2,1,2,2,2
"2021/03/22 11:12:30 pm CET","Över 65 år","Ja (enbart digitalt)",1,3,1,2,1,1,1,1
"2021/03/22 11:12:48 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,3,1,1,1,1
"2021/03/22 11:13:49 pm CET","40-65 år","Ja (enbart digitalt)",1,4,2,4,1,1,1,1
"2021/03/22 11:13:52 pm CET","Över 65 år","Ja (enbart digitalt)",1,3,1,4,1,1,1,1
"2021/03/22 11:13:57 pm CET","30-39 år","Nej och har aldrig varit",2,4,3,4,1,1,2,2
"2021/03/22 11:15:51 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/22 11:16:35 pm CET","40-65 år","Ja (papperstidning)",2,3,2,2,1,2,1,1
"2021/03/22 11:19:01 pm CET","Över 65 år","Ja (papperstidning)",2,3,2,3,2,2,2,2
"2021/03/22 11:21:39 pm CET","Under 30 år","Ja (enbart digitalt)",1,4,2,4,1,1,2,1
"2021/03/22 11:22:11 pm CET","40-65 år","Ja (papperstidning)",2,4,2,4,1,1,3,3
"2021/03/22 11:22:40 pm CET","40-65 år","Ja (enbart digitalt)",1,4,1,5,1,1,1,1
"2021/03/22 11:23:27 pm CET","40-65 år","Ja (enbart digitalt)",2,4,2,3,2,2,2,2
"2021/03/22 11:23:36 pm CET","40-65 år","Ja (papperstidning)",1,3,1,3,1,1,1,1
"2021/03/22 11:23:37 pm CET","Över 65 år","Ja (papperstidning)",2,1,2,2,1,1,1,1
"2021/03/22 11:39:14 pm CET","40-65 år","Nej, men har varit förut",1,3,1,5,1,1,1,1
"2021/03/22 11:43:21 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,3,1,1,1,1
"2021/03/22 11:55:39 pm CET","40-65 år","Ja (enbart digitalt)",1,5,2,2,1,1,1,1
"2021/03/23 12:00:14 am CET","40-65 år","Nej och har aldrig varit",2,4,2,4,2,2,3,3
"2021/03/23 12:05:12 am CET","Över 65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 12:10:45 am CET","Över 65 år","Ja (enbart digitalt)",2,5,2,5,2,2,2,2
"2021/03/23 12:11:53 am CET","Över 65 år","Ja (enbart digitalt)",1,5,1,1,1,1,1,1
"2021/03/23 12:14:03 am CET","40-65 år","Ja (papperstidning)",2,3,3,1,1,1,1,4
"2021/03/23 12:42:47 am CET","Under 30 år","Nej, men har varit förut",4,5,1,5,1,1,1,5
"2021/03/23 12:43:23 am CET","40-65 år","Ja (enbart digitalt)",1,3,1,1,1,1,1,1
"2021/03/23 12:46:45 am CET","40-65 år","Ja (enbart digitalt)",3,4,4,5,2,3,3,3
"2021/03/23 1:05:20 am CET","40-65 år","Ja (papperstidning)",3,5,3,4,2,3,4,4
"2021/03/23 1:06:15 am CET","40-65 år","Nej och har aldrig varit",2,2,1,2,1,1,1,1
"2021/03/23 1:08:31 am CET","Över 65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/23 1:13:48 am CET","40-65 år","Nej och har aldrig varit",2,3,1,2,1,1,2,1
"2021/03/23 1:17:28 am CET","Över 65 år","Ja (enbart digitalt)",4,5,3,5,1,3,4,4
"2021/03/23 1:23:06 am CET","40-65 år","Ja (enbart digitalt)",1,3,1,2,1,1,1,1
"2021/03/23 2:08:23 am CET","Över 65 år","Ja (enbart digitalt)",3,3,3,3,3,3,3,3
"2021/03/23 2:46:48 am CET","40-65 år","Ja (enbart digitalt)",3,3,1,1,1,1,1,1
"2021/03/23 3:52:01 am CET","Över 65 år","Nej och har aldrig varit",1,1,1,1,1,1,1,1
"2021/03/23 4:08:54 am CET","Över 65 år","Ja (enbart digitalt)",5,5,2,3,1,3,3,3
"2021/03/23 4:16:39 am CET","40-65 år","Nej, men har varit förut",1,3,1,2,1,1,1,1
"2021/03/23 4:47:20 am CET","Över 65 år","Ja (enbart digitalt)",2,4,2,3,2,3,2,2
"2021/03/23 5:06:05 am CET","40-65 år","Ja (enbart digitalt)",2,3,2,4,2,2,2,2
"2021/03/23 5:23:16 am CET","Över 65 år","Ja (enbart digitalt)",2,2,2,4,1,2,1,1
"2021/03/23 5:29:21 am CET","40-65 år","Ja (enbart digitalt)",4,2,1,4,1,1,1,4
"2021/03/23 5:30:04 am CET","Över 65 år","Ja (enbart digitalt)",2,3,3,4,2,2,4,4
"2021/03/23 5:43:22 am CET","30-39 år","Ja (enbart digitalt)",1,5,1,1,1,1,1,1
"2021/03/23 5:47:18 am CET","40-65 år","Nej och har aldrig varit",2,1,1,2,1,1,1,1
"2021/03/23 5:49:33 am CET","40-65 år","Ja (enbart digitalt)",1,4,1,3,1,1,1,1
"2021/03/23 5:52:55 am CET","40-65 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/23 5:55:06 am CET","40-65 år","Ja (papperstidning)",4,3,1,5,2,3,3,4
"2021/03/23 5:55:52 am CET","40-65 år","Ja (enbart digitalt)",2,5,4,5,3,2,4,2
"2021/03/23 6:00:35 am CET","40-65 år","Ja (papperstidning)",3,5,1,3,1,2,3,3
"2021/03/23 6:01:08 am CET","30-39 år","Ja (enbart digitalt)",3,3,2,4,1,1,1,2
"2021/03/23 6:05:50 am CET","40-65 år","Ja (enbart digitalt)",3,5,4,5,2,3,4,3
"2021/03/23 6:06:40 am CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 6:06:43 am CET","40-65 år","Nej, men har varit förut",1,4,1,3,1,1,1,1
"2021/03/23 6:08:46 am CET","40-65 år","Ja (enbart digitalt)",1,4,2,2,1,1,1,1
"2021/03/23 6:09:28 am CET","40-65 år","Ja (enbart digitalt)",1,3,1,3,1,1,2,1
"2021/03/23 6:17:40 am CET","40-65 år","Ja (enbart digitalt)",2,5,2,5,1,1,2,1
"2021/03/23 6:19:48 am CET","40-65 år","Ja (papperstidning)",2,5,3,5,1,2,3,2
"2021/03/23 6:22:06 am CET","30-39 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/23 6:23:14 am CET","40-65 år","Ja (papperstidning)",5,5,3,5,3,3,5,5
"2021/03/23 6:23:33 am CET","40-65 år","Ja (enbart digitalt)",1,4,1,3,1,1,1,1
"2021/03/23 6:26:45 am CET","40-65 år","Ja (enbart digitalt)",2,5,1,4,1,1,1,1
"2021/03/23 6:28:04 am CET","40-65 år","Ja (enbart digitalt)",2,3,1,4,1,2,1,1
"2021/03/23 6:28:05 am CET","40-65 år","Ja (enbart digitalt)",3,4,3,4,1,2,3,2
"2021/03/23 6:29:11 am CET","40-65 år","Ja (enbart digitalt)",2,1,4,4,2,2,1,2
"2021/03/23 6:31:09 am CET","40-65 år","Ja (enbart digitalt)",4,5,5,5,4,4,5,4
"2021/03/23 6:32:55 am CET","Över 65 år","Ja (enbart digitalt)",2,3,2,3,2,2,2,2
"2021/03/23 6:33:02 am CET","40-65 år","Ja (enbart digitalt)",2,4,2,4,2,2,1,2
"2021/03/23 6:33:40 am CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,4,1
"2021/03/23 6:34:14 am CET","40-65 år","Ja (enbart digitalt)",2,4,2,2,2,2,2,1
"2021/03/23 6:40:12 am CET","Över 65 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/23 6:46:40 am CET","40-65 år","Ja (papperstidning)",1,5,1,5,1,1,2,1
"2021/03/23 6:46:42 am CET","Under 30 år","Ja (papperstidning)",1,3,1,3,1,1,1,1
"2021/03/23 6:48:24 am CET","40-65 år","Ja (enbart digitalt)",2,4,2,5,1,2,3,2
"2021/03/23 6:48:35 am CET","40-65 år","Ja (enbart digitalt)",1,5,3,5,1,1,3,1
"2021/03/23 6:48:37 am CET","40-65 år","Ja (enbart digitalt)",3,5,1,5,1,3,1,3
"2021/03/23 6:49:45 am CET","40-65 år","Ja (enbart digitalt)",4,3,1,5,1,1,3,3
"2021/03/23 6:51:11 am CET","Över 65 år","Ja (enbart digitalt)",3,4,3,5,1,3,4,3
"2021/03/23 6:53:08 am CET","40-65 år","Nej, men har varit förut",1,2,1,1,1,1,1,1
"2021/03/23 6:54:05 am CET","Över 65 år","Ja (enbart digitalt)",1,3,3,4,3,3,3,2
"2021/03/23 6:56:00 am CET","40-65 år","Ja (enbart digitalt)",2,4,1,3,1,1,2,1
"2021/03/23 6:56:02 am CET","Över 65 år","Ja (enbart digitalt)",3,5,1,1,1,1,1,1
"2021/03/23 6:59:01 am CET","40-65 år","Ja (enbart digitalt)",1,3,1,1,1,1,1,1
"2021/03/23 6:59:02 am CET","40-65 år","Ja (enbart digitalt)",2,5,3,5,2,2,3,2
"2021/03/23 6:59:36 am CET","40-65 år","Ja (enbart digitalt)",2,5,2,5,2,2,3,2
"2021/03/23 7:02:45 am CET","40-65 år","Nej, men har varit förut",1,4,2,3,1,1,2,2
"2021/03/23 7:03:18 am CET","40-65 år","Nej, men har varit förut",1,4,2,4,1,2,3,1
"2021/03/23 7:03:54 am CET","40-65 år","Ja (enbart digitalt)",1,5,2,5,1,1,3,1
"2021/03/23 7:05:35 am CET","40-65 år","Ja (enbart digitalt)",3,2,1,5,2,2,2,4
"2021/03/23 7:06:18 am CET","40-65 år","Ja (enbart digitalt)",1,5,2,4,1,1,2,1
"2021/03/23 7:06:44 am CET","40-65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/23 7:11:21 am CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/23 7:12:12 am CET","40-65 år","Ja (enbart digitalt)",3,5,4,4,2,2,1,2
"2021/03/23 7:14:25 am CET","40-65 år","Ja (enbart digitalt)",1,5,3,2,1,2,1,3
"2021/03/23 7:15:52 am CET","40-65 år","Ja (enbart digitalt)",1,4,2,4,1,1,2,1
"2021/03/23 7:17:05 am CET","40-65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/23 7:18:16 am CET","40-65 år","Ja (enbart digitalt)",2,3,2,4,2,2,2,2
"2021/03/23 7:18:42 am CET","Över 65 år","Ja (enbart digitalt)",3,4,2,3,1,2,2,1
"2021/03/23 7:22:40 am CET","40-65 år","Ja (enbart digitalt)",2,3,2,3,1,1,2,2
"2021/03/23 7:22:45 am CET","40-65 år","Ja (enbart digitalt)",1,5,1,1,1,1,1,1
"2021/03/23 7:23:42 am CET","Över 65 år","Ja (enbart digitalt)",4,5,5,5,1,3,3,3
"2021/03/23 7:27:55 am CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 7:29:58 am CET","40-65 år","Nej och har aldrig varit",1,1,1,1,1,1,1,1
"2021/03/23 7:31:46 am CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 7:31:48 am CET","Över 65 år","Ja (enbart digitalt)",1,3,1,4,1,1,1,1
"2021/03/23 7:32:09 am CET","Över 65 år","Ja (papperstidning)",2,3,2,2,2,2,2,3
"2021/03/23 7:35:46 am CET","Över 65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 7:36:08 am CET","40-65 år","Ja (enbart digitalt)",2,4,2,4,1,1,1,2
"2021/03/23 7:37:15 am CET","40-65 år","Ja (enbart digitalt)",1,5,2,5,1,1,2,1
"2021/03/23 7:37:45 am CET","Över 65 år","Nej, men har varit förut",1,2,2,2,3,2,1,3
"2021/03/23 7:37:54 am CET","Över 65 år","Ja (papperstidning)",3,3,3,3,3,3,3,3
"2021/03/23 7:42:02 am CET","40-65 år","Ja (enbart digitalt)",4,4,4,5,4,4,4,4
"2021/03/23 7:43:40 am CET","40-65 år","Ja (papperstidning)",1,4,1,5,1,1,1,1
"2021/03/23 7:44:00 am CET","Över 65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/23 7:44:38 am CET","40-65 år","Ja (enbart digitalt)",1,3,1,1,1,1,1,1
"2021/03/23 7:46:10 am CET","40-65 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/23 7:46:30 am CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,2,1
"2021/03/23 7:48:46 am CET","40-65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/23 7:49:30 am CET","40-65 år","Ja (enbart digitalt)",2,1,1,3,2,1,1,4
"2021/03/23 7:49:51 am CET","40-65 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/23 7:49:59 am CET","40-65 år","Ja (papperstidning)",3,5,3,5,3,3,4,3
"2021/03/23 7:50:34 am CET","40-65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/23 7:51:32 am CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/23 7:53:08 am CET","Över 65 år","Ja (enbart digitalt)",3,4,2,4,1,1,3,3
"2021/03/23 7:53:31 am CET","Över 65 år","Ja (enbart digitalt)",2,4,2,4,2,1,1,1
"2021/03/23 7:54:08 am CET","Över 65 år","Ja (enbart digitalt)",2,4,2,4,2,2,2,2
"2021/03/23 7:54:49 am CET","Över 65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/23 7:55:29 am CET","40-65 år","Ja (enbart digitalt)",2,4,2,2,1,2,2,3
"2021/03/23 7:55:44 am CET","40-65 år","Ja (enbart digitalt)",2,4,2,3,1,1,3,1
"2021/03/23 7:55:51 am CET","30-39 år","Ja (enbart digitalt)",2,5,2,5,1,2,2,2
"2021/03/23 7:55:55 am CET","40-65 år","Ja (enbart digitalt)",1,5,3,5,1,1,1,1
"2021/03/23 7:56:02 am CET","Över 65 år","Ja (enbart digitalt)",3,5,3,5,2,2,3,2
"2021/03/23 7:58:41 am CET","40-65 år","Ja (papperstidning)",2,5,3,5,2,2,3,2
"2021/03/23 7:58:58 am CET","Över 65 år","Nej, men har varit förut",3,4,2,4,2,3,3,3
"2021/03/23 7:59:38 am CET","40-65 år","Ja (enbart digitalt)",2,2,1,4,1,1,3,1
"2021/03/23 8:00:19 am CET","40-65 år","Ja (enbart digitalt)",1,3,2,3,1,2,2,2
"2021/03/23 8:05:10 am CET","30-39 år","Nej, men har varit förut",1,3,1,3,1,1,1,2
"2021/03/23 8:06:23 am CET","30-39 år","Nej, men har varit förut",2,4,2,4,2,2,2,2
"2021/03/23 8:06:57 am CET","40-65 år","Ja (enbart digitalt)",2,5,5,5,2,2,4,2
"2021/03/23 8:07:21 am CET","Över 65 år","Ja (enbart digitalt)",2,2,3,4,3,3,3,3
"2021/03/23 8:09:41 am CET","40-65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/23 8:13:31 am CET","40-65 år","Ja (enbart digitalt)",3,3,2,4,1,1,2,1
"2021/03/23 8:13:35 am CET","40-65 år","Nej, men har varit förut",2,4,1,4,1,1,1,3
"2021/03/23 8:16:45 am CET","40-65 år","Ja (papperstidning)",1,2,1,4,1,1,1,1
"2021/03/23 8:16:47 am CET","Över 65 år","Nej, men har varit förut",1,2,1,2,1,1,1,1
"2021/03/23 8:16:48 am CET","40-65 år","Ja (enbart digitalt)",3,5,3,3,1,3,2,4
"2021/03/23 8:17:19 am CET","Över 65 år","Nej, men har varit förut",4,5,4,4,2,3,4,4
"2021/03/23 8:17:36 am CET","30-39 år","Ja (enbart digitalt)",1,5,3,5,1,1,3,1
"2021/03/23 8:18:30 am CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 8:18:39 am CET","40-65 år","Ja (enbart digitalt)",2,4,1,2,1,1,1,1
"2021/03/23 8:18:42 am CET","40-65 år","Ja (enbart digitalt)",1,4,2,4,1,1,1,1
"2021/03/23 8:19:58 am CET","Över 65 år","Ja (enbart digitalt)",1,2,1,2,1,1,1,1
"2021/03/23 8:20:11 am CET","40-65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/23 8:20:16 am CET","40-65 år","Ja (enbart digitalt)",1,5,2,5,1,1,2,1
"2021/03/23 8:21:14 am CET","40-65 år","Ja (enbart digitalt)",3,5,3,5,3,2,4,3
"2021/03/23 8:22:35 am CET","Över 65 år","Nej och har aldrig varit",1,1,1,3,1,1,1,1
"2021/03/23 8:24:18 am CET","40-65 år","Ja (enbart digitalt)",1,1,1,4,1,1,1,1
"2021/03/23 8:24:43 am CET","40-65 år","Ja (enbart digitalt)",1,5,1,4,1,1,1,1
"2021/03/23 8:26:47 am CET","40-65 år","Ja (enbart digitalt)",4,4,1,2,1,1,1,1
